* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
 L  c1866      
 G  c1867      
 G  c1868      
 L  c1869      
 G  c1870      
 G  c1871      
 L  c1872      
 G  c1873      
 G  c1874      
 L  c1875      
 G  c1876      
 G  c1877      
 L  c1878      
 G  c1879      
 G  c1880      
 L  c1881      
 G  c1882      
 G  c1883      
 L  c1884      
 G  c1885      
 G  c1886      
 L  c1887      
 G  c1888      
 G  c1889      
 L  c1890      
 G  c1891      
 G  c1892      
 L  c1893      
 G  c1894      
 G  c1895      
 L  c1896      
 G  c1897      
 G  c1898      
 L  c1899      
 G  c1900      
 G  c1901      
 L  c1902      
 G  c1903      
 G  c1904      
 L  c1905      
 G  c1906      
 G  c1907      
 L  c1908      
 G  c1909      
 G  c1910      
 L  c1911      
 G  c1912      
 G  c1913      
 L  c1914      
 G  c1915      
 G  c1916      
 L  c1917      
 G  c1918      
 G  c1919      
 L  c1920      
 G  c1921      
 G  c1922      
 L  c1923      
 G  c1924      
 G  c1925      
 L  c1926      
 G  c1927      
 G  c1928      
 L  c1929      
 G  c1930      
 G  c1931      
 L  c1932      
 G  c1933      
 G  c1934      
 L  c1935      
 G  c1936      
 G  c1937      
 L  c1938      
 G  c1939      
 G  c1940      
 L  c1941      
 G  c1942      
 G  c1943      
 L  c1944      
 G  c1945      
 G  c1946      
 L  c1947      
 G  c1948      
 G  c1949      
 L  c1950      
 G  c1951      
 G  c1952      
 L  c1953      
 G  c1954      
 G  c1955      
 L  c1956      
 G  c1957      
 G  c1958      
 L  c1959      
 G  c1960      
 G  c1961      
 L  c1962      
 G  c1963      
 G  c1964      
 L  c1965      
 G  c1966      
 G  c1967      
 L  c1968      
 G  c1969      
 G  c1970      
 L  c1971      
 G  c1972      
 G  c1973      
 L  c1974      
 G  c1975      
 G  c1976      
 L  c1977      
 G  c1978      
 G  c1979      
 L  c1980      
 G  c1981      
 G  c1982      
 L  c1983      
 G  c1984      
 G  c1985      
 L  c1986      
 G  c1987      
 G  c1988      
 L  c1989      
 G  c1990      
 G  c1991      
 L  c1992      
 G  c1993      
 G  c1994      
 L  c1995      
 G  c1996      
 G  c1997      
 L  c1998      
 G  c1999      
 G  c2000      
 L  c2001      
 G  c2002      
 G  c2003      
 L  c2004      
 G  c2005      
 G  c2006      
 L  c2007      
 G  c2008      
 G  c2009      
 L  c2010      
 G  c2011      
 G  c2012      
 L  c2013      
 G  c2014      
 G  c2015      
 L  c2016      
 G  c2017      
 G  c2018      
 L  c2019      
 G  c2020      
 G  c2021      
 L  c2022      
 G  c2023      
 G  c2024      
 L  c2025      
 G  c2026      
 G  c2027      
 L  c2028      
 G  c2029      
 G  c2030      
 L  c2031      
 G  c2032      
 G  c2033      
 L  c2034      
 G  c2035      
 G  c2036      
 L  c2037      
 G  c2038      
 G  c2039      
 L  c2040      
 G  c2041      
 G  c2042      
 L  c2043      
 G  c2044      
 G  c2045      
 L  c2046      
 G  c2047      
 G  c2048      
 L  c2049      
 G  c2050      
 G  c2051      
 L  c2052      
 G  c2053      
 G  c2054      
 L  c2055      
 G  c2056      
 G  c2057      
 L  c2058      
 G  c2059      
 G  c2060      
 L  c2061      
 G  c2062      
 G  c2063      
 L  c2064      
 G  c2065      
 G  c2066      
 L  c2067      
 G  c2068      
 G  c2069      
 L  c2070      
 G  c2071      
 G  c2072      
 L  c2073      
 G  c2074      
 G  c2075      
 L  c2076      
 G  c2077      
 G  c2078      
 L  c2079      
 G  c2080      
 G  c2081      
 L  c2082      
 G  c2083      
 G  c2084      
 L  c2085      
 G  c2086      
 G  c2087      
 L  c2088      
 G  c2089      
 G  c2090      
 L  c2091      
 G  c2092      
 G  c2093      
 L  c2094      
 G  c2095      
 G  c2096      
 L  c2097      
 G  c2098      
 G  c2099      
 L  c2100      
 G  c2101      
 G  c2102      
 L  c2103      
 G  c2104      
 G  c2105      
 L  c2106      
 G  c2107      
 G  c2108      
 L  c2109      
 G  c2110      
 G  c2111      
 L  c2112      
 G  c2113      
 G  c2114      
 L  c2115      
 G  c2116      
 G  c2117      
 L  c2118      
 G  c2119      
 G  c2120      
 L  c2121      
 G  c2122      
 G  c2123      
 L  c2124      
 G  c2125      
 G  c2126      
 L  c2127      
 G  c2128      
 G  c2129      
 L  c2130      
 G  c2131      
 G  c2132      
 L  c2133      
 G  c2134      
 G  c2135      
 L  c2136      
 G  c2137      
 G  c2138      
 L  c2139      
 G  c2140      
 G  c2141      
 L  c2142      
 G  c2143      
 G  c2144      
 L  c2145      
 G  c2146      
 G  c2147      
 L  c2148      
 G  c2149      
 G  c2150      
 L  c2151      
 G  c2152      
 G  c2153      
 L  c2154      
 G  c2155      
 G  c2156      
 L  c2157      
 G  c2158      
 G  c2159      
 L  c2160      
 G  c2161      
 G  c2162      
 L  c2163      
 G  c2164      
 G  c2165      
 L  c2166      
 G  c2167      
 G  c2168      
 L  c2169      
 G  c2170      
 G  c2171      
 L  c2172      
 G  c2173      
 G  c2174      
 L  c2175      
 G  c2176      
 G  c2177      
 L  c2178      
 G  c2179      
 G  c2180      
 L  c2181      
 G  c2182      
 G  c2183      
 L  c2184      
 G  c2185      
 G  c2186      
 L  c2187      
 G  c2188      
 G  c2189      
 L  c2190      
 G  c2191      
 G  c2192      
 L  c2193      
 G  c2194      
 G  c2195      
 L  c2196      
 G  c2197      
 G  c2198      
 L  c2199      
 G  c2200      
 G  c2201      
 L  c2202      
 G  c2203      
 G  c2204      
 L  c2205      
 G  c2206      
 G  c2207      
 L  c2208      
 G  c2209      
 G  c2210      
 L  c2211      
 G  c2212      
 G  c2213      
 L  c2214      
 G  c2215      
 G  c2216      
 L  c2217      
 G  c2218      
 G  c2219      
 L  c2220      
 G  c2221      
 G  c2222      
 L  c2223      
 G  c2224      
 G  c2225      
 L  c2226      
 G  c2227      
 G  c2228      
 L  c2229      
 G  c2230      
 G  c2231      
 L  c2232      
 G  c2233      
 G  c2234      
 L  c2235      
 G  c2236      
 G  c2237      
 L  c2238      
 G  c2239      
 G  c2240      
 L  c2241      
 G  c2242      
 G  c2243      
 L  c2244      
 G  c2245      
 G  c2246      
 L  c2247      
 G  c2248      
 G  c2249      
 L  c2250      
 G  c2251      
 G  c2252      
 L  c2253      
 G  c2254      
 G  c2255      
 L  c2256      
 G  c2257      
 G  c2258      
 L  c2259      
 G  c2260      
 G  c2261      
 L  c2262      
 G  c2263      
 G  c2264      
 L  c2265      
 G  c2266      
 G  c2267      
 L  c2268      
 G  c2269      
 G  c2270      
 L  c2271      
 G  c2272      
 G  c2273      
 L  c2274      
 G  c2275      
 G  c2276      
 L  c2277      
 G  c2278      
 G  c2279      
 L  c2280      
 G  c2281      
 G  c2282      
 L  c2283      
 G  c2284      
 G  c2285      
 L  c2286      
 G  c2287      
 G  c2288      
 L  c2289      
 G  c2290      
 G  c2291      
 L  c2292      
 G  c2293      
 G  c2294      
 L  c2295      
 G  c2296      
 G  c2297      
 L  c2298      
 G  c2299      
 G  c2300      
 L  c2301      
 G  c2302      
 G  c2303      
 L  c2304      
 G  c2305      
 G  c2306      
 L  c2307      
 G  c2308      
 G  c2309      
 L  c2310      
 G  c2311      
 G  c2312      
 L  c2313      
 G  c2314      
 G  c2315      
 L  c2316      
 G  c2317      
 G  c2318      
 L  c2319      
 G  c2320      
 G  c2321      
 L  c2322      
 G  c2323      
 G  c2324      
 L  c2325      
 G  c2326      
 G  c2327      
 L  c2328      
 G  c2329      
 G  c2330      
 L  c2331      
 G  c2332      
 G  c2333      
 L  c2334      
 G  c2335      
 G  c2336      
 L  c2337      
 G  c2338      
 G  c2339      
 L  c2340      
 G  c2341      
 G  c2342      
 L  c2343      
 G  c2344      
 G  c2345      
 L  c2346      
 G  c2347      
 G  c2348      
 L  c2349      
 G  c2350      
 G  c2351      
 L  c2352      
 G  c2353      
 G  c2354      
 L  c2355      
 G  c2356      
 G  c2357      
 L  c2358      
 G  c2359      
 G  c2360      
 L  c2361      
 G  c2362      
 G  c2363      
 L  c2364      
 G  c2365      
 G  c2366      
 L  c2367      
 G  c2368      
 G  c2369      
 L  c2370      
 G  c2371      
 G  c2372      
 L  c2373      
 G  c2374      
 G  c2375      
 L  c2376      
 G  c2377      
 G  c2378      
 L  c2379      
 G  c2380      
 G  c2381      
 L  c2382      
 G  c2383      
 G  c2384      
 L  c2385      
 G  c2386      
 G  c2387      
 L  c2388      
 G  c2389      
 G  c2390      
 L  c2391      
 G  c2392      
 G  c2393      
 L  c2394      
 G  c2395      
 G  c2396      
 L  c2397      
 G  c2398      
 G  c2399      
 L  c2400      
 G  c2401      
 G  c2402      
 L  c2403      
 G  c2404      
 G  c2405      
 L  c2406      
 G  c2407      
 G  c2408      
 L  c2409      
 G  c2410      
 G  c2411      
 L  c2412      
 G  c2413      
 G  c2414      
 L  c2415      
 G  c2416      
 G  c2417      
 L  c2418      
 G  c2419      
 G  c2420      
 L  c2421      
 G  c2422      
 G  c2423      
 L  c2424      
 G  c2425      
 G  c2426      
 L  c2427      
 G  c2428      
 G  c2429      
 L  c2430      
 G  c2431      
 G  c2432      
 L  c2433      
 G  c2434      
 G  c2435      
 L  c2436      
 G  c2437      
 G  c2438      
 L  c2439      
 G  c2440      
 G  c2441      
 L  c2442      
 G  c2443      
 G  c2444      
 L  c2445      
 G  c2446      
 G  c2447      
 L  c2448      
 G  c2449      
 G  c2450      
 L  c2451      
 G  c2452      
 G  c2453      
 L  c2454      
 G  c2455      
 G  c2456      
 L  c2457      
 G  c2458      
 G  c2459      
 L  c2460      
 G  c2461      
 G  c2462      
 L  c2463      
 G  c2464      
 G  c2465      
 L  c2466      
 G  c2467      
 G  c2468      
 L  c2469      
 G  c2470      
 G  c2471      
 L  c2472      
 G  c2473      
 G  c2474      
 L  c2475      
 G  c2476      
 G  c2477      
 L  c2478      
 G  c2479      
 G  c2480      
 L  c2481      
 G  c2482      
 G  c2483      
 L  c2484      
 G  c2485      
 G  c2486      
 L  c2487      
 G  c2488      
 G  c2489      
 L  c2490      
 G  c2491      
 G  c2492      
 L  c2493      
 G  c2494      
 G  c2495      
 L  c2496      
 G  c2497      
 G  c2498      
 L  c2499      
 G  c2500      
 G  c2501      
 L  c2502      
 G  c2503      
 G  c2504      
 L  c2505      
 G  c2506      
 G  c2507      
 L  c2508      
 G  c2509      
 G  c2510      
 L  c2511      
 G  c2512      
 G  c2513      
 L  c2514      
 G  c2515      
 G  c2516      
 L  c2517      
 G  c2518      
 G  c2519      
 L  c2520      
 G  c2521      
 G  c2522      
 L  c2523      
 G  c2524      
 G  c2525      
 L  c2526      
 G  c2527      
 G  c2528      
 L  c2529      
 G  c2530      
 G  c2531      
 L  c2532      
 G  c2533      
 G  c2534      
 L  c2535      
 G  c2536      
 G  c2537      
 L  c2538      
 G  c2539      
 G  c2540      
 L  c2541      
 G  c2542      
 G  c2543      
 L  c2544      
 G  c2545      
 G  c2546      
 L  c2547      
 G  c2548      
 G  c2549      
 L  c2550      
 G  c2551      
 G  c2552      
 L  c2553      
 G  c2554      
 G  c2555      
 L  c2556      
 G  c2557      
 G  c2558      
 L  c2559      
 G  c2560      
 G  c2561      
 L  c2562      
 G  c2563      
 G  c2564      
 L  c2565      
 G  c2566      
 G  c2567      
 L  c2568      
 G  c2569      
 G  c2570      
 L  c2571      
 G  c2572      
 G  c2573      
 L  c2574      
 G  c2575      
 G  c2576      
 L  c2577      
 G  c2578      
 G  c2579      
 L  c2580      
 G  c2581      
 G  c2582      
 L  c2583      
 G  c2584      
 G  c2585      
 L  c2586      
 G  c2587      
 G  c2588      
 L  c2589      
 G  c2590      
 G  c2591      
 L  c2592      
 G  c2593      
 G  c2594      
 L  c2595      
 G  c2596      
 G  c2597      
 L  c2598      
 G  c2599      
 G  c2600      
 L  c2601      
 G  c2602      
 G  c2603      
 L  c2604      
 G  c2605      
 G  c2606      
 L  c2607      
 G  c2608      
 G  c2609      
 L  c2610      
 G  c2611      
 G  c2612      
 L  c2613      
 G  c2614      
 G  c2615      
 L  c2616      
 G  c2617      
 G  c2618      
 L  c2619      
 G  c2620      
 G  c2621      
 L  c2622      
 G  c2623      
 G  c2624      
 L  c2625      
 G  c2626      
 G  c2627      
 L  c2628      
 G  c2629      
 G  c2630      
 L  c2631      
 G  c2632      
 G  c2633      
 L  c2634      
 G  c2635      
 G  c2636      
 L  c2637      
 G  c2638      
 G  c2639      
 L  c2640      
 G  c2641      
 G  c2642      
 L  c2643      
 G  c2644      
 G  c2645      
 L  c2646      
 G  c2647      
 G  c2648      
 L  c2649      
 G  c2650      
 G  c2651      
 L  c2652      
 G  c2653      
 G  c2654      
 L  c2655      
 G  c2656      
 G  c2657      
 L  c2658      
 G  c2659      
 G  c2660      
 L  c2661      
 G  c2662      
 G  c2663      
 L  c2664      
 G  c2665      
 G  c2666      
 L  c2667      
 G  c2668      
 G  c2669      
 L  c2670      
 G  c2671      
 G  c2672      
 L  c2673      
 G  c2674      
 G  c2675      
 L  c2676      
 G  c2677      
 G  c2678      
 L  c2679      
 G  c2680      
 G  c2681      
 L  c2682      
 G  c2683      
 G  c2684      
 L  c2685      
 G  c2686      
 G  c2687      
 L  c2688      
 G  c2689      
 G  c2690      
 L  c2691      
 G  c2692      
 G  c2693      
 L  c2694      
 G  c2695      
 G  c2696      
 L  c2697      
 G  c2698      
 G  c2699      
 L  c2700      
 G  c2701      
 G  c2702      
 L  c2703      
 G  c2704      
 G  c2705      
 L  c2706      
 G  c2707      
 G  c2708      
 L  c2709      
 G  c2710      
 G  c2711      
 L  c2712      
 G  c2713      
 G  c2714      
 L  c2715      
 G  c2716      
 G  c2717      
 L  c2718      
 G  c2719      
 G  c2720      
 L  c2721      
 G  c2722      
 G  c2723      
 L  c2724      
 G  c2725      
 G  c2726      
 L  c2727      
 G  c2728      
 G  c2729      
 L  c2730      
 G  c2731      
 G  c2732      
 L  c2733      
 G  c2734      
 G  c2735      
 L  c2736      
 G  c2737      
 G  c2738      
 L  c2739      
 G  c2740      
 G  c2741      
 L  c2742      
 G  c2743      
 G  c2744      
 L  c2745      
 G  c2746      
 G  c2747      
 L  c2748      
 G  c2749      
 G  c2750      
 L  c2751      
 G  c2752      
 G  c2753      
 L  c2754      
 G  c2755      
 G  c2756      
 L  c2757      
 G  c2758      
 G  c2759      
 L  c2760      
 G  c2761      
 G  c2762      
 L  c2763      
 G  c2764      
 G  c2765      
 L  c2766      
 G  c2767      
 G  c2768      
 L  c2769      
 G  c2770      
 G  c2771      
 L  c2772      
 G  c2773      
 G  c2774      
 L  c2775      
 G  c2776      
 G  c2777      
 L  c2778      
 G  c2779      
 G  c2780      
 L  c2781      
 G  c2782      
 G  c2783      
 L  c2784      
 G  c2785      
 G  c2786      
 L  c2787      
 G  c2788      
 G  c2789      
 L  c2790      
 G  c2791      
 G  c2792      
 L  c2793      
 G  c2794      
 G  c2795      
 L  c2796      
 G  c2797      
 G  c2798      
 L  c2799      
 G  c2800      
 G  c2801      
 L  c2802      
 G  c2803      
 G  c2804      
 L  c2805      
 G  c2806      
 G  c2807      
 L  c2808      
 G  c2809      
