* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
 G  c1866       
 L  c1867       
 G  c1868       
 G  c1869       
 L  c1870       
 G  c1871       
 G  c1872       
 L  c1873       
 G  c1874       
 G  c1875       
 L  c1876       
 G  c1877       
 G  c1878       
 L  c1879       
 G  c1880       
 G  c1881       
 L  c1882       
 G  c1883       
 G  c1884       
 L  c1885       
 G  c1886       
 G  c1887       
 L  c1888       
 G  c1889       
 G  c1890       
 L  c1891       
 G  c1892       
 G  c1893       
 L  c1894       
 G  c1895       
 G  c1896       
 L  c1897       
 G  c1898       
 G  c1899       
 L  c1900       
 G  c1901       
 G  c1902       
 L  c1903       
 G  c1904       
 G  c1905       
 L  c1906       
 G  c1907       
 G  c1908       
 L  c1909       
 G  c1910       
 G  c1911       
 L  c1912       
 G  c1913       
 G  c1914       
 L  c1915       
 G  c1916       
 G  c1917       
 L  c1918       
 G  c1919       
 G  c1920       
 L  c1921       
 G  c1922       
 G  c1923       
 L  c1924       
 G  c1925       
 G  c1926       
 L  c1927       
 G  c1928       
 G  c1929       
 L  c1930       
 G  c1931       
 G  c1932       
 L  c1933       
 G  c1934       
 G  c1935       
 L  c1936       
 G  c1937       
 G  c1938       
 L  c1939       
 G  c1940       
 G  c1941       
 L  c1942       
 G  c1943       
 G  c1944       
 L  c1945       
 G  c1946       
 G  c1947       
 L  c1948       
 G  c1949       
 G  c1950       
 L  c1951       
 G  c1952       
 G  c1953       
 L  c1954       
 G  c1955       
 G  c1956       
 L  c1957       
 G  c1958       
 G  c1959       
 L  c1960       
 G  c1961       
 G  c1962       
 L  c1963       
 G  c1964       
 G  c1965       
 L  c1966       
 G  c1967       
 G  c1968       
 L  c1969       
 G  c1970       
 G  c1971       
 L  c1972       
 G  c1973       
 G  c1974       
 L  c1975       
 G  c1976       
 G  c1977       
 L  c1978       
 G  c1979       
 G  c1980       
 L  c1981       
 G  c1982       
 G  c1983       
 L  c1984       
 G  c1985       
 G  c1986       
 L  c1987       
 G  c1988       
 G  c1989       
 L  c1990       
 G  c1991       
 G  c1992       
 L  c1993       
 G  c1994       
 G  c1995       
 L  c1996       
 G  c1997       
 G  c1998       
 L  c1999       
 G  c2000       
 G  c2001       
 L  c2002       
 G  c2003       
 G  c2004       
 L  c2005       
 G  c2006       
 G  c2007       
 L  c2008       
 G  c2009       
 G  c2010       
 L  c2011       
 G  c2012       
 G  c2013       
 L  c2014       
 G  c2015       
 G  c2016       
 L  c2017       
 G  c2018       
 G  c2019       
 L  c2020       
 G  c2021       
 G  c2022       
 L  c2023       
 G  c2024       
 G  c2025       
 L  c2026       
 G  c2027       
 G  c2028       
 L  c2029       
 G  c2030       
 G  c2031       
 L  c2032       
 G  c2033       
 G  c2034       
 L  c2035       
 G  c2036       
 G  c2037       
 L  c2038       
 G  c2039       
 G  c2040       
 L  c2041       
 G  c2042       
 G  c2043       
 L  c2044       
 G  c2045       
 G  c2046       
 L  c2047       
 G  c2048       
 G  c2049       
 L  c2050       
 G  c2051       
 G  c2052       
 L  c2053       
 G  c2054       
 G  c2055       
 L  c2056       
 G  c2057       
 G  c2058       
 L  c2059       
 G  c2060       
 G  c2061       
 L  c2062       
 G  c2063       
 G  c2064       
 L  c2065       
 G  c2066       
 G  c2067       
 L  c2068       
 G  c2069       
 G  c2070       
 L  c2071       
 G  c2072       
 G  c2073       
 L  c2074       
 G  c2075       
 G  c2076       
 L  c2077       
 G  c2078       
 G  c2079       
 L  c2080       
 G  c2081       
 G  c2082       
 L  c2083       
 G  c2084       
 G  c2085       
 L  c2086       
 G  c2087       
 G  c2088       
 L  c2089       
 G  c2090       
 G  c2091       
 L  c2092       
 G  c2093       
 G  c2094       
 L  c2095       
 G  c2096       
 G  c2097       
 L  c2098       
 G  c2099       
 G  c2100       
 L  c2101       
 G  c2102       
 G  c2103       
 L  c2104       
 G  c2105       
 G  c2106       
 L  c2107       
 G  c2108       
 G  c2109       
 L  c2110       
 G  c2111       
 G  c2112       
 L  c2113       
 G  c2114       
 G  c2115       
 L  c2116       
 G  c2117       
 G  c2118       
 L  c2119       
 G  c2120       
 G  c2121       
 L  c2122       
 G  c2123       
 G  c2124       
 L  c2125       
 G  c2126       
 G  c2127       
 L  c2128       
 G  c2129       
 G  c2130       
 L  c2131       
 G  c2132       
 G  c2133       
 L  c2134       
 G  c2135       
 G  c2136       
 L  c2137       
 G  c2138       
 G  c2139       
 L  c2140       
 G  c2141       
 G  c2142       
 L  c2143       
 G  c2144       
 G  c2145       
 L  c2146       
 G  c2147       
 G  c2148       
 L  c2149       
 G  c2150       
 G  c2151       
 L  c2152       
 G  c2153       
 G  c2154       
 L  c2155       
 G  c2156       
 G  c2157       
 L  c2158       
 G  c2159       
 G  c2160       
 L  c2161       
 G  c2162       
 G  c2163       
 L  c2164       
 G  c2165       
 G  c2166       
 L  c2167       
 G  c2168       
 G  c2169       
 L  c2170       
 G  c2171       
 G  c2172       
 L  c2173       
 G  c2174       
 G  c2175       
 L  c2176       
 G  c2177       
 G  c2178       
 L  c2179       
 G  c2180       
 G  c2181       
 L  c2182       
 G  c2183       
 G  c2184       
 L  c2185       
 G  c2186       
 G  c2187       
 L  c2188       
 G  c2189       
 G  c2190       
 L  c2191       
 G  c2192       
 G  c2193       
 L  c2194       
 G  c2195       
 G  c2196       
 L  c2197       
 G  c2198       
 G  c2199       
 L  c2200       
 G  c2201       
 G  c2202       
 L  c2203       
 G  c2204       
 G  c2205       
 L  c2206       
 G  c2207       
 G  c2208       
 L  c2209       
 G  c2210       
 G  c2211       
 L  c2212       
 G  c2213       
 G  c2214       
 L  c2215       
 G  c2216       
 G  c2217       
 L  c2218       
 G  c2219       
 G  c2220       
 L  c2221       
 G  c2222       
 G  c2223       
 L  c2224       
 G  c2225       
 G  c2226       
 L  c2227       
 G  c2228       
 G  c2229       
 L  c2230       
 G  c2231       
 G  c2232       
 L  c2233       
 G  c2234       
 G  c2235       
 L  c2236       
 G  c2237       
 G  c2238       
 L  c2239       
 G  c2240       
 G  c2241       
 L  c2242       
 G  c2243       
 G  c2244       
 L  c2245       
 G  c2246       
 G  c2247       
 L  c2248       
 G  c2249       
 G  c2250       
 L  c2251       
 G  c2252       
 G  c2253       
 L  c2254       
 G  c2255       
 G  c2256       
 L  c2257       
 G  c2258       
 G  c2259       
 L  c2260       
 G  c2261       
 G  c2262       
 L  c2263       
 G  c2264       
 G  c2265       
 L  c2266       
 G  c2267       
 G  c2268       
 L  c2269       
 G  c2270       
 G  c2271       
 L  c2272       
 G  c2273       
 G  c2274       
 L  c2275       
 G  c2276       
 G  c2277       
 L  c2278       
 G  c2279       
 G  c2280       
 L  c2281       
 G  c2282       
 G  c2283       
 L  c2284       
 G  c2285       
 G  c2286       
 L  c2287       
 G  c2288       
 G  c2289       
 L  c2290       
 G  c2291       
 G  c2292       
 L  c2293       
 G  c2294       
 G  c2295       
 L  c2296       
 G  c2297       
 G  c2298       
 L  c2299       
 G  c2300       
 G  c2301       
 L  c2302       
 G  c2303       
 G  c2304       
 L  c2305       
 G  c2306       
 G  c2307       
 L  c2308       
 G  c2309       
 G  c2310       
 L  c2311       
 G  c2312       
 G  c2313       
 L  c2314       
 G  c2315       
 G  c2316       
 L  c2317       
 G  c2318       
 G  c2319       
 L  c2320       
 G  c2321       
 G  c2322       
 L  c2323       
 G  c2324       
 G  c2325       
 L  c2326       
 G  c2327       
 G  c2328       
 L  c2329       
 G  c2330       
 G  c2331       
 L  c2332       
 G  c2333       
 G  c2334       
 L  c2335       
 G  c2336       
 G  c2337       
 L  c2338       
 G  c2339       
 G  c2340       
 L  c2341       
 G  c2342       
 G  c2343       
 L  c2344       
 G  c2345       
 G  c2346       
 L  c2347       
 G  c2348       
 G  c2349       
 L  c2350       
 G  c2351       
 G  c2352       
 L  c2353       
 G  c2354       
 G  c2355       
 L  c2356       
 G  c2357       
 G  c2358       
 L  c2359       
 G  c2360       
 G  c2361       
 L  c2362       
 G  c2363       
 G  c2364       
 L  c2365       
 G  c2366       
 G  c2367       
 L  c2368       
 G  c2369       
 G  c2370       
 L  c2371       
 G  c2372       
 G  c2373       
 L  c2374       
 G  c2375       
 G  c2376       
 L  c2377       
 G  c2378       
 G  c2379       
 L  c2380       
 G  c2381       
 G  c2382       
 L  c2383       
 G  c2384       
 G  c2385       
 L  c2386       
 G  c2387       
 G  c2388       
 L  c2389       
 G  c2390       
 G  c2391       
 L  c2392       
 G  c2393       
 G  c2394       
 L  c2395       
 G  c2396       
 G  c2397       
 L  c2398       
 G  c2399       
 G  c2400       
 L  c2401       
 G  c2402       
 G  c2403       
 L  c2404       
 G  c2405       
 G  c2406       
 L  c2407       
 G  c2408       
 G  c2409       
 L  c2410       
 G  c2411       
 G  c2412       
 L  c2413       
 G  c2414       
 G  c2415       
 L  c2416       
 G  c2417       
 G  c2418       
 L  c2419       
 G  c2420       
 G  c2421       
 L  c2422       
 G  c2423       
 G  c2424       
 L  c2425       
 G  c2426       
 G  c2427       
 L  c2428       
 G  c2429       
 G  c2430       
 L  c2431       
 G  c2432       
 G  c2433       
 L  c2434       
 G  c2435       
 G  c2436       
 L  c2437       
 G  c2438       
 G  c2439       
 L  c2440       
 G  c2441       
 G  c2442       
 L  c2443       
 G  c2444       
 G  c2445       
 L  c2446       
 G  c2447       
 G  c2448       
 L  c2449       
 G  c2450       
 G  c2451       
 L  c2452       
 G  c2453       
 G  c2454       
 L  c2455       
 G  c2456       
 G  c2457       
 L  c2458       
 G  c2459       
 G  c2460       
 L  c2461       
 G  c2462       
 G  c2463       
 L  c2464       
 G  c2465       
 G  c2466       
 L  c2467       
 G  c2468       
 G  c2469       
 L  c2470       
 G  c2471       
 G  c2472       
 L  c2473       
 G  c2474       
 G  c2475       
 L  c2476       
 G  c2477       
 G  c2478       
 L  c2479       
 G  c2480       
 G  c2481       
 L  c2482       
 G  c2483       
 G  c2484       
 L  c2485       
 G  c2486       
 G  c2487       
 L  c2488       
 G  c2489       
 G  c2490       
 L  c2491       
 G  c2492       
 G  c2493       
 L  c2494       
 G  c2495       
 G  c2496       
 L  c2497       
 G  c2498       
 G  c2499       
 L  c2500       
 G  c2501       
 G  c2502       
 L  c2503       
 G  c2504       
 G  c2505       
 L  c2506       
 G  c2507       
 G  c2508       
 L  c2509       
 G  c2510       
 G  c2511       
 L  c2512       
 G  c2513       
 G  c2514       
 L  c2515       
 G  c2516       
 G  c2517       
 L  c2518       
 G  c2519       
 G  c2520       
 L  c2521       
 G  c2522       
 G  c2523       
 L  c2524       
 G  c2525       
 G  c2526       
 L  c2527       
 G  c2528       
 G  c2529       
 L  c2530       
 G  c2531       
 G  c2532       
 L  c2533       
 G  c2534       
 G  c2535       
 L  c2536       
 G  c2537       
 G  c2538       
 L  c2539       
 G  c2540       
 G  c2541       
 L  c2542       
 G  c2543       
 G  c2544       
 L  c2545       
 G  c2546       
 G  c2547       
 L  c2548       
 G  c2549       
 G  c2550       
 L  c2551       
 G  c2552       
 G  c2553       
 L  c2554       
 G  c2555       
 G  c2556       
 L  c2557       
 G  c2558       
 G  c2559       
 L  c2560       
 G  c2561       
 G  c2562       
 L  c2563       
 G  c2564       
 G  c2565       
 L  c2566       
 G  c2567       
 G  c2568       
 L  c2569       
 G  c2570       
 G  c2571       
 L  c2572       
 G  c2573       
 G  c2574       
 L  c2575       
 G  c2576       
 G  c2577       
 L  c2578       
 G  c2579       
 G  c2580       
 L  c2581       
 G  c2582       
 G  c2583       
 L  c2584       
 G  c2585       
 G  c2586       
 L  c2587       
 G  c2588       
 G  c2589       
 L  c2590       
 G  c2591       
 G  c2592       
 L  c2593       
 G  c2594       
 G  c2595       
 L  c2596       
 G  c2597       
 G  c2598       
 L  c2599       
 G  c2600       
 G  c2601       
 L  c2602       
 G  c2603       
 G  c2604       
 L  c2605       
 G  c2606       
 G  c2607       
 L  c2608       
 G  c2609       
 G  c2610       
 L  c2611       
 G  c2612       
 G  c2613       
 L  c2614       
 G  c2615       
 G  c2616       
 L  c2617       
 G  c2618       
 G  c2619       
 L  c2620       
 G  c2621       
 G  c2622       
 L  c2623       
 G  c2624       
 G  c2625       
 L  c2626       
 G  c2627       
 G  c2628       
 L  c2629       
 G  c2630       
 G  c2631       
 L  c2632       
 G  c2633       
 G  c2634       
 L  c2635       
 G  c2636       
 G  c2637       
 L  c2638       
 G  c2639       
 G  c2640       
 L  c2641       
 G  c2642       
 G  c2643       
 L  c2644       
